policy,scenario,seed,episode_reward,average_waiting_time,throughput,max_congestion_length,clearance_time,worst_clearance_time,conflict_count,occupancy_risk,fairness_gap,wrong_side_queue_peak,dilemma_zone_peak,total_idling_fuel_liters,total_idling_co2_kg,vehicles_spawned,vehicles_cleared,disorder_peak
Free Flow,light,29,1932.7012513441305,124.5557150828116,693.3333333333334,319.20750000000004,187.75,210.0,6.0,1.0,0.057692307692307696,0.7977272727272727,0.6277059308391423,4.937704999999356,11.360299999996883,231.0,104.0,0.5552062679439983
Static Alternating,light,29,2512.227273284082,112.30246832956485,880.0,285.38750000000005,187.75,210.0,0.0,0.5694701490581205,0.045454545454545456,0.5142857142857142,0.5762451080309117,4.9488299999995276,11.386279999996814,231.0,132.0,0.4396152823461559
Legacy Adaptive,light,29,3449.476557466326,70.35441638151289,1180.0,142.51125000000008,187.75,210.0,0.0,0.7421615605101446,0.12994350282485875,0.9227272727272727,0.9179158257935068,3.1384299999999334,7.2217749999974385,231.0,177.0,0.5876436677072193
Hybrid Adaptive,light,29,3623.081618331526,53.67259819969471,1233.3333333333335,128.58625000000004,187.75,210.0,0.0,0.7613154447135566,0.10270270270270271,0.9227272727272727,0.9179158257935068,2.4024549999997125,5.528874999998816,231.0,185.0,0.5876436677072193
Free Flow,peak,29,3321.6489798381886,169.2414108747462,1170.0,417.31828635580445,192.75,255.0,8.0,1.0,0.005128205128205128,0.9,0.5559871769923895,4.8796199999992815,11.226149999997435,374.0,195.0,0.5533514610939733
Static Alternating,peak,29,2048.2345307816545,190.59836274640395,756.0,572.0124999999991,192.75,255.0,0.0,0.589477849352418,0.015873015873015872,0.7714285714285714,0.43180305508069083,13.989910000017652,32.18951500000018,374.0,126.0,0.3876707011486116
Legacy Adaptive,peak,29,3264.0780039460556,144.8644055271526,1146.0,415.7087499999996,192.75,255.0,0.0,0.8045960311769189,0.03664921465968586,0.675,0.4736807039881332,10.540065000005313,24.250499999999207,374.0,191.0,0.3932645354706815
Hybrid Adaptive,peak,29,3442.85593572927,131.86574242554832,1206.0,518.1349999999993,192.75,255.0,0.0,0.8045960311769189,0.32338308457711445,0.7714285714285714,0.5586500322118542,9.91889000000322,22.821259999998695,374.0,201.0,0.4507622340338888
Free Flow,chaotic,29,1890.318103826667,275.9655432750061,730.9090909090909,734.1939826009351,197.75,300.0,4.0,1.0,0.0,0.9,0.7287177731385869,15.081475000021813,34.704894999991446,464.0,134.0,0.47527086817888986
Static Alternating,chaotic,29,1808.3679039091637,246.22739672328197,698.1818181818181,762.3212499999996,197.75,300.0,0.0,0.6368688619996978,0.0625,0.6,0.6271763622770719,22.649699999998408,52.1200249999287,464.0,128.0,0.3987536077586544
Legacy Adaptive,chaotic,29,2655.284577828572,216.0625260336268,970.909090909091,641.7687499999994,197.75,300.0,1.0,0.941190291811969,0.033707865168539325,0.7461038961038959,0.6226761805514758,19.994405000009547,46.01190999995099,464.0,178.0,0.39987541510336255
Hybrid Adaptive,chaotic,29,2819.1004553293787,213.82545706810956,1025.4545454545455,691.7587499999993,197.75,300.0,0.0,0.7451244639272818,0.1702127659574468,0.675,0.5398065016033251,19.713410000010242,45.36344999995511,464.0,188.0,0.38359220581147624
