policy,scenario,seed,episode_reward,average_waiting_time,throughput,max_congestion_length,clearance_time,worst_clearance_time,conflict_count,occupancy_risk,fairness_gap,wrong_side_queue_peak,dilemma_zone_peak,total_idling_fuel_liters,total_idling_co2_kg,vehicles_spawned,vehicles_cleared,disorder_peak
Free Flow,light,37,5709.370266778035,121.18370326214851,979.9999999999999,187.3250000000001,187.75,210.0,9.0,1.0,0.006802721088435374,0.7714285714285714,0.6430886574051786,2.7708249999998973,6.377699999997955,207.0,147.0,0.5369045879846682
Static Alternating,light,37,5017.038924750471,87.31655350369441,860.0,198.1085000000001,187.75,210.0,0.0,0.5722543931576847,0.05426356589147287,0.8333333333333333,0.5256722336402705,3.8789500000000623,8.933064999996699,207.0,129.0,0.35422804110014583
Legacy Adaptive,light,37,6679.365046960531,37.87935543606156,1126.6666666666665,118.4725,187.75,210.0,0.0,0.6535018764954948,0.05325443786982249,0.5363636363636364,0.4145691022173942,1.67194999999982,3.8509249999995876,207.0,169.0,0.3666174312863015
Hybrid Adaptive,light,37,6710.742135979955,49.00254384185866,1133.3333333333333,118.4725,187.75,210.0,0.0,0.6230278294740801,0.011764705882352941,0.4893939393939394,0.5758731618853993,2.111004999999746,4.862274999999032,207.0,170.0,0.35371201607383124
Free Flow,peak,37,4796.976400276443,195.61816574600059,852.0,493.86999999999927,192.75,255.0,7.0,1.0,0.04225352112676056,0.675,0.6557778235614943,8.256704999997446,19.014239999995088,336.0,142.0,0.49284310894735067
Static Alternating,peak,37,4523.095292210683,180.3264990793339,804.0,482.23349999999937,192.75,255.0,0.0,0.636489955736737,0.014925373134328358,0.6732954545454546,0.5541613019065436,12.88710000001764,29.68119499999317,336.0,134.0,0.3782172984859632
Legacy Adaptive,peak,37,6679.241811903753,133.30864193647676,1152.0,373.45999999999987,192.75,255.0,0.0,0.6393663551123335,0.0625,0.7714285714285714,0.6779372156791555,9.510970000003285,21.906959999993813,336.0,192.0,0.4586932784223644
Hybrid Adaptive,peak,37,6786.2664338892555,135.13304669838152,1170.0,365.43249999999995,192.75,255.0,0.0,0.7670339831658426,0.05641025641025641,0.7538961038961038,0.6587505235743119,9.59212500000361,22.09408999999384,336.0,195.0,0.38708015798481465
Free Flow,chaotic,37,6458.563979968194,215.25855804011948,1134.5454545454545,557.6821494238302,197.75,300.0,4.0,1.0,0.038461538461538464,0.7714285714285714,0.6143456992147217,8.13739999999704,18.743869999994835,444.0,208.0,0.4301273078680595
Static Alternating,chaotic,37,3853.288445498767,248.03220668876813,714.5454545454545,737.7849999999994,197.75,300.0,0.0,0.6304897086368154,0.03816793893129771,0.7714285714285714,0.5576084692564984,23.526390000001395,54.192274999944075,444.0,131.0,0.4086437531400391
Legacy Adaptive,chaotic,37,6325.079904759976,199.36441389597533,1112.7272727272727,580.6012499999988,197.75,300.0,0.0,0.7562666809774035,0.00980392156862745,0.7714285714285714,0.5232467872040846,18.68512500002069,43.04419999996739,444.0,204.0,0.4252115301914078
Hybrid Adaptive,chaotic,37,6122.899888882995,202.52770218426363,1080.0,597.0962499999989,197.75,300.0,0.0,0.6329661951194693,0.04040404040404041,0.7714285714285714,0.5903154825419562,19.06679500001939,43.924234999966174,444.0,198.0,0.4489159321693391
Free Flow,peak_left_skew,37,6045.80542698406,179.27329066369134,1062.0,600.4002315767611,192.75,255.0,5.0,1.0,0.005649717514124294,0.7714285714285714,0.6409825945802992,6.1302249999981315,14.116284999996289,351.0,177.0,0.44207270287621414
Static Alternating,peak_left_skew,37,4349.735859396647,187.8644587548594,786.0,714.2449999999994,192.75,255.0,0.0,0.6269774021641814,0.007633587786259542,0.7616883116883116,0.5788793777529433,13.82920000002052,31.848644999994434,351.0,131.0,0.3760788045826748
Legacy Adaptive,peak_left_skew,37,7062.472578285246,141.49693738733805,1224.0,534.8349999999991,192.75,255.0,0.0,0.7572634393038398,0.0392156862745098,0.7538961038961038,0.5509697229300391,10.069235000005106,23.19069999999477,351.0,204.0,0.39812400986855306
Hybrid Adaptive,peak_left_skew,37,6682.8342657912535,151.79465818505886,1164.0,576.692499999999,192.75,255.0,0.0,0.7546795587394364,0.010309278350515464,0.7714285714285714,0.6386104316344441,10.960965000008795,25.24294499999481,351.0,194.0,0.4316604970170227
Free Flow,peak_right_skew,37,5273.050321129471,192.88810660284904,936.0,617.6454569024668,192.75,255.0,9.0,1.0,0.01282051282051282,0.7714285714285714,0.5308622059319302,7.387659999996912,17.01101999999626,355.0,156.0,0.5408998750518454
Static Alternating,peak_right_skew,37,4254.339852180902,183.52472632115888,768.0,684.5524999999997,192.75,255.0,0.0,0.5803988135125582,0.0,0.7200000000000001,0.48412509182260155,13.04788000001722,30.044934999995384,355.0,128.0,0.428099164231987
Legacy Adaptive,peak_right_skew,37,6142.645771533878,153.41064181411664,1074.0,579.2924999999989,192.75,255.0,0.0,0.6502699194314026,0.00558659217877095,0.7071428571428571,0.6488901970388088,10.78105000000765,24.824999999995985,355.0,179.0,0.38318922311063286
Hybrid Adaptive,peak_right_skew,37,6255.935563617744,151.0697967436941,1092.0,568.494999999999,192.75,255.0,0.0,0.6406982434465793,0.01098901098901099,0.6,0.6044063781117507,10.608780000006954,24.427264999996115,355.0,182.0,0.3960246758861704
Free Flow,chaotic_aggressive,37,5776.611098600936,231.8787444402823,1025.4545454545455,599.8506119985302,197.75,300.0,8.0,1.0,0.02127659574468085,0.9,0.6521248746086176,10.769055000008235,24.80447999999419,444.0,188.0,0.6312939604136301
Static Alternating,chaotic_aggressive,37,4160.96707901828,240.10960029613815,763.6363636363636,713.9087499999996,197.75,300.0,0.0,0.5751510171537011,0.04285714285714286,0.9,0.7441188363775034,22.9394000000037,52.84140499994749,444.0,140.0,0.4621441691646765
Legacy Adaptive,chaotic_aggressive,37,7243.80019803185,180.89676245830032,1260.0,504.5784999999996,197.75,300.0,0.0,0.7591687263133874,0.047619047619047616,0.9,0.7430767491375031,16.951690000028,39.04964999997642,444.0,231.0,0.4746753213353049
Hybrid Adaptive,chaotic_aggressive,37,6864.635612137144,189.78302371956158,1200.0,550.2562499999995,197.75,300.0,0.0,0.7492388720917347,0.07272727272727272,0.7714285714285714,0.7055964893924442,17.884135000024305,41.19821499997234,444.0,220.0,0.488815052936034
Free Flow,chaotic_long_gate,37,5838.551084370843,251.8268558180329,1040.0,627.6019842065608,205.25,330.0,5.0,1.0,0.028846153846153848,1.0,0.6575685129164603,11.428215000011212,26.324784999993458,479.0,208.0,0.5246279788699257
Static Alternating,chaotic_long_gate,37,3563.3736548527486,278.4208015382834,675.0,820.03625,205.25,330.0,0.0,0.6310805995354364,0.037037037037037035,0.9,0.5591228120354985,28.571209999981384,65.81184499994988,479.0,135.0,0.3740275625601824
Legacy Adaptive,chaotic_long_gate,37,6281.466063136261,231.0230979892229,1115.0,679.5674999999993,205.25,330.0,0.0,0.7533816765081037,0.17488789237668162,0.675,0.6718000713572432,23.194730000003197,53.434079999945844,479.0,223.0,0.38433811003208773
Hybrid Adaptive,chaotic_long_gate,37,5247.300854994079,244.50013347982832,945.0,694.9937499999996,205.25,330.0,0.0,0.6473488908597936,0.005291005291005291,0.6,0.49829644911827514,24.95888999999578,57.49499499993573,479.0,189.0,0.3955602733152375
